0.8326509723643808,0.4419620857024022,0.8895705521472392,0.3038974774578598
0.8935516888433982,0.26054692092974086,0.8926380368098159,0.2821037877648155
0.9452405322415558,0.13941938288990283,0.8650306752122985,0.36854379893811934
0.9508700102354145,0.14185502423600752,0.8911042944785276,0.3353429155115701
0.970317297850563,0.08470722040769156,0.9064417181570837,0.3581763938800689
0.9825997952917093,0.05216546414826092,0.7208588960711941,1.2614925361118434
0.9866939611054247,0.037450992203905735,0.9110429451509487,0.35411182183063833
0.9866939611054247,0.04465172175954772,0.9171779144761021,0.45270876421884526
0.9938587512794268,0.02456748464747159,0.9279141104294478,0.3860164413834276
0.9948822927328557,0.015581475125929339,0.9279141104294478,0.34432427779388575
0.9979529170931423,0.010330214879736545,0.9217791414699672,0.4512522805230749
0.9974411463664279,0.009357312774085969,0.88650306711899,0.48503617658936904
0.9989764585465711,0.005308042936210074,0.9141104294478528,0.46628384536097933
0.9928352098259979,0.026131722416458013,0.9110429451509487,0.5565022290484306
0.9933469805527124,0.023085979893498556,0.8834355824564132,0.5589508600761554
0.9641760491299898,0.08891127805703128,0.8512269942307034,0.47812816829769156
0.9759467758444217,0.06601068534339734,0.8650306752122985,0.4946437609707651
0.9897645854657113,0.032898325128352106,0.900306748100585,0.5140138356232204
0.9933469805527124,0.0226909909731596,0.8742331292000285,0.5261993367979132
0.9912998976458547,0.027476028681274203,0.6380368098159509,4.133640805636447
